theater_id,name,alternate_names,address,borough,latitude,longitude,opening_year,closing_year,reopening_year,status,screen_count,source,source_url,source_date,confidence,notes
7470,Fisk Theatre,"Apollo Theatre, Winfield Theatre","68-02 Woodside Avenue, Woodside, NY 11377",Queens,40.7426477,-73.8962411,1914,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/7470,2026-09-15,medium,Not stated on source page: closing year.
4713,Five Towns Theatre,,"253-01 Rockaway Boulevard, Rosedale, NY 11422",Queens,40.637203,-73.740341,1970,1982,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/4713,2026-09-15,high,
2106,Flatbush Pavilion,"Bunny Theatre, Plaza Theatre, Plaza Twin","314 Flatbush Avenue, Brooklyn, NY 11238",Brooklyn,40.6770972,-73.972425,,2004,,Closed,2,Cinema Treasures,https://cinematreasures.org/theaters/2106,2026-09-15,medium,Not stated on source page: opening year.
5874,Flatbush Theatre,"Werba's Theatre, B.F. Keith's Flatbush Theatre, Brandt's Flatbush Theatre","2207 Church Avenue, Brooklyn, NY 11226",Brooklyn,40.6504223,-73.9584431,,1952,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/5874,2026-09-15,medium,Not stated on source page: opening year.
7879,Fleetwood Theatre,,"1000 Morris Avenue, Bronx, NY 10456",Bronx,40.8289223,-73.9165206,1927,1958,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/7879,2026-09-15,high,
60227,Florence Theatre,,"331 Bowery, New York, NY 10003",Manhattan,,,,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/60227,2026-09-15,medium,"Not stated on source page: opening year, closing year, coordinates."
7026,Folly Theatre,Fox's Folly Theatre,"15 Debevoise Street, Brooklyn, NY 11206",Brooklyn,40.7016226,-73.9425419,1901,1939,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/7026,2026-09-15,high,
55798,Forsyth Theatre,,"Forsyth Street, New York, NY 10002",Manhattan,40.7188482,-73.9925927,1927,1931,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/55798,2026-09-15,low,Most recent stated closing year retained. Not stated on source page: image.
36038,Fort Hamilton Army Base Theater,,"403 General Robert E. Lee Avenue, Brooklyn, NY 11209",Brooklyn,40.700165,-73.953856,,,,Open,1,Cinema Treasures,https://cinematreasures.org/theaters/36038,2026-09-15,medium,Not stated on source page: opening year.
29185,Fort Jay Theatre,,"Owasco Road at Division Road, New York, NY 11231",Brooklyn,40.6913772,-74.0157457,2009,1996,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/29185,2026-09-15,medium,Not stated on source page: image.
7786,Forum Theatre,"Teatro Puerto Rico, Cinema Center","490 E. 138th Street, Bronx, NY 10454",Bronx,40.807242,-73.919983,1923,1994,,Closed,3,Cinema Treasures,https://cinematreasures.org/theaters/7786,2026-09-15,high,
36288,Fourth Avenue Showhouse,Fourth Avenue Playhouse,"706 Fourth Avenue, Brooklyn, NY 11232",Brooklyn,40.662689,-73.995935,1914,1929,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/36288,2026-09-15,low,Most recent stated closing year retained.
6058,Fox Kew Gardens Theatre,,"118-01 Queens Boulevard, Kew Gardens, NY 11375",Queens,40.7149998,-73.8315564,1929,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/6058,2026-09-15,medium,Not stated on source page: closing year.
602,Fox Theatre,Fabian Fox Theatre,"20 Flatbush Avenue, Brooklyn, NY 11217",Brooklyn,40.6886461,-73.9808778,1928,1966,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/602,2026-09-15,high,
14362,Franklin Theatre,,"440 Lenox Avenue, New York, NY 10037",Manhattan,40.8119962,-73.9420995,,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/14362,2026-09-15,medium,"Not stated on source page: opening year, closing year."
7920,Freeman Theatre,,"1240 Southern Boulevard, Bronx, NY 10459",Bronx,40.8297968,-73.8918634,1922,2015,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/7920,2026-09-15,low,Opening year is approximate (1922).
17449,Frisco Theatre,New Mini Cinema,"732 7th Avenue, New York, NY 10019",Manhattan,40.7602577,-73.9841329,1969,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/17449,2026-09-15,medium,Not stated on source page: closing year.
14687,Fugazy Theatre,,"150 W. Houston Street, New York, NY 10012",Manhattan,40.7280706,-74.0020505,1923,1929,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/14687,2026-09-15,high,
30517,G & M Theatre,,"448 Bushwick Avenue, Brooklyn, NY 11206",Brooklyn,40.7020619,-73.937084,,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/30517,2026-09-15,medium,"Not stated on source page: opening year, closing year, image."
9809,Gaiety Burlesk,"Kings Cinema, New Paris Cinema, Pussycat Cinema, Pussycat Theatre, Gaiety Male Burlesk","201 W. 46th Street, New York, NY 10036",Manhattan,40.7586034,-73.9850822,,2005,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/9809,2026-09-15,medium,Not stated on source page: opening year.
20223,Gane's Manhattan Theatre,Manhattan Theatre,"1240 Broadway, New York, NY 10001",Manhattan,40.747727,-73.987829,1909,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/20223,2026-09-15,medium,Not stated on source page: closing year.
16397,Ganes Theatre,"Eagle Variety Theatre, Standard Theatre, Manhattan Theatre","102 W. 33rd Street, New York, NY 10001",Manhattan,40.7491763,-73.9884793,1875,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/16397,2026-09-15,medium,Not stated on source page: closing year.
6629,Garden Theater,,"113-12 Jamaica Avenue, Queens, NY 11421",Queens,40.698114,-73.835131,,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/6629,2026-09-15,medium,"Not stated on source page: opening year, closing year."
11234,Garden Theater,,"742 Manhattan Avenue, Brooklyn, NY 11222",Brooklyn,40.7264837,-73.9522253,1906,1929,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/11234,2026-09-15,low,Opening year is approximate (1906).
5845,Garden Theatre,,"4601 New Utrecht Avenue, Brooklyn, NY 11219",Brooklyn,40.6389784,-73.9942692,,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/5845,2026-09-15,medium,"Not stated on source page: opening year, closing year."
8000,Garden Theatre,,"2755 Webster Avenue, Bronx, NY 10458",Bronx,40.865787,-73.886828,1914,1926,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/8000,2026-09-15,high,
8442,Garden Theatre,,"130-35 Merrick Boulevard, Springfield Gardens, NY 11434",Queens,40.680845,-73.761895,1925,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/8442,2026-09-15,medium,Not stated on source page: closing year.
34896,Garden Theatre,,"393 Grand Street, Brooklyn, NY 11211",Brooklyn,40.7118436,-73.9542651,,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/34896,2026-09-15,medium,"Not stated on source page: opening year, closing year, image."
50182,Garden Theatre,,"1048 46th Street, Brooklyn, NY 11219",Brooklyn,40.6398638,-73.9958317,,1916,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/50182,2026-09-15,medium,Not stated on source page: opening year.
4078,Garfield Theater,,"269 5th Avenue, Brooklyn, NY 11215",Brooklyn,40.6739641,-73.9820137,1925,1958,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/4078,2026-09-15,low,Most recent stated closing year retained.
11737,Garrick Cinema,"New Andy Warhol Garrick Theatre, Andy Warhol's Garrick Cinema, Little Fox Theatre, Nickelodeon","152 Bleecker Street, New York, NY 10012",Manhattan,40.7283687,-73.9996117,1964,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/11737,2026-09-15,low,Opening year is an upper bound ('prior to/before 1964'). Not stated on source page: closing year.
36366,Gayety Theatre,,"18-22 Throop Avenue, Brooklyn, NY 11206",Brooklyn,40.704118,-73.948436,1892,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/36366,2026-09-15,medium,Not stated on source page: closing year.
10653,Gem Theatre,Adelphi Thetare,"3355 Fulton Street, Brooklyn, NY 11208",Brooklyn,40.6838166,-73.8716659,1914,1954,1939,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/10653,2026-09-15,low,Most recent stated reopening year retained.
14730,Gem Theatre,"Crescent Theatre, New Crescent Theatre, New Gem Theatre","36 W. 135th Street, New York, NY 10037",Manhattan,40.8134831,-73.9394317,1909,1935,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/14730,2026-09-15,low,Closing year is approximate (1935). Most recent stated closing year retained. Not stated on source page: image.
14742,Gem Theatre,Classic Theatre,"564 W. 181st Street, New York, NY 10033",Manhattan,40.848931,-73.933581,,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/14742,2026-09-15,medium,"Not stated on source page: opening year, closing year."
4330,Geo. M. Cohan Theatre,Geo. M. Cohan's Theatre,"1482 Broadway, New York, NY 10036",Manhattan,40.7562962,-73.9862367,1911,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/4330,2026-09-15,medium,Not stated on source page: closing year.
22465,Germania Air-Drome,,"19-37 Greene Avenue, Ridgewood, NY 11385",Queens,40.708555,-73.90896,1915,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/22465,2026-09-15,medium,"Not stated on source page: closing year, image."
3920,Glen Oaks Theater,,"255-01 Union Turnpike, Glen Oaks, NY 11004",Queens,40.745127,-73.7157518,,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/3920,2026-09-15,medium,"Not stated on source page: opening year, closing year."
10952,Glenwood Theater,Antoinette Theater,"1475 Flatbush Avenue, Brooklyn, NY 11210",Brooklyn,40.634587,-73.9492738,1914,1939,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/10952,2026-09-15,low,Closing year is approximate (1939).
4623,Glenwood Theatre,,"60-60 Myrtle Avenue, Ridgewood, NY 11385",Queens,40.700459,-73.895707,1921,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/4623,2026-09-15,medium,Not stated on source page: closing year.
9021,Globe Theater,,"640 Pelham Parkway S, Bronx, NY 10462",Bronx,40.856308,-73.868016,1946,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/9021,2026-09-15,medium,Not stated on source page: closing year.
3882,Globe Theatre,"Sander's Globe Theatre, Brandt's Globe Theatre","226 15th Street, Brooklyn, NY 11215",Brooklyn,40.665047,-73.98895,1913,1957,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/3882,2026-09-15,high,
23784,Globe Theatre,,"7 Sumpter Street, Brooklyn, NY 11233",Brooklyn,40.679437,-73.926777,,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/23784,2026-09-15,medium,"Not stated on source page: opening year, closing year."
5359,Gloria Theater,,"395 Court Street, Brooklyn, NY 11231",Brooklyn,40.6798452,-73.9969911,1925,1952,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/5359,2026-09-15,high,
13579,Glory Theatre,"Victoria Theatre, Betsy Ross Theatre, Cannon Movies","112-114 Cannon Street, New York, NY 10002",Manhattan,40.7151586,-73.9803169,,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/13579,2026-09-15,medium,"Not stated on source page: opening year, closing year."
20008,Glory Theatre,Park Palace Theatre,"71 Park Avenue, Brooklyn, NY 11205",Brooklyn,40.6964162,-73.9779741,,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/20008,2026-09-15,medium,"Not stated on source page: opening year, closing year, image."
11115,Gold Theatre,,"176 Sands Street, Brooklyn, NY 11201",Brooklyn,40.6996881,-73.9816848,,1953,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/11115,2026-09-15,medium,Not stated on source page: opening year.
44421,Golden Rod Theatre,,"College Point Boulevard and 21st Avenue, College Point, NY 11356",Queens,40.7808477,-73.8459983,,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/44421,2026-09-15,medium,"Not stated on source page: opening year, closing year, image."
14696,Golden Rule Theatre,,"125 Rivington Street, New York, NY 10002",Manhattan,40.719512,-73.987228,,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/14696,2026-09-15,medium,"Not stated on source page: opening year, closing year."
55796,Golden Rule Theatre,,"3755 3rd Avenue, Bronx, NY 10456",Bronx,40.8357207,-73.9030315,1926,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/55796,2026-09-15,low,"Opening year is an upper bound ('prior to/before 1926'). Not stated on source page: closing year, image."
29546,Golden Theatre,"Theatre Masque, John Golden Theatre","252 W. 45th Street, New York, NY 10036",Manhattan,40.758713,-73.98795,1927,,,Open,1,Cinema Treasures,https://cinematreasures.org/theaters/29546,2026-09-15,high,
8062,Gotham Theater,"Brooklyn Music Hall, New Gotham Theater","2562 Fulton Street, Brooklyn, NY 11207",Brooklyn,40.6771936,-73.9012124,,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/8062,2026-09-15,medium,"Not stated on source page: opening year, closing year."
6523,Gotham Theatre,"Gotham Music Hall, Odeon Theatre, Bon-Ton Theatre, New 125th Street Theatre, Triboro Theatre, Latino Theatre","165 E. 125th Street, New York, NY 10035",Manhattan,40.8041027,-73.9363817,1903,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/6523,2026-09-15,medium,Not stated on source page: closing year.
13549,Governor Theatre,"Chatham Theatre, New Chatham Square Theatre","5 Chatham Square, New York, NY 10038",Manhattan,40.714054,-73.998458,,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/13549,2026-09-15,medium,"Not stated on source page: opening year, closing year."
3864,Grace Theatre,White House Theatre,"2 Whipple Street, Brooklyn, NY 11206",Brooklyn,40.7002297,-73.9462648,1922,1937,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/3864,2026-09-15,high,
6189,Gracie Square Theatre,Park Lane Theatre,"1726 1st Avenue, New York, NY 10128",Manhattan,40.7791603,-73.947689,1927,1955,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/6189,2026-09-15,low,Most recent stated closing year retained.
3862,Graham Cinema,Graham Theater,"3171 Whitney Avenue, Brooklyn, NY 11229",Brooklyn,40.5980952,-73.9324253,,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/3862,2026-09-15,medium,"Not stated on source page: opening year, closing year."
5740,Graham Theater,"Reel Theater, Capri Theater","279 Graham Avenue, Brooklyn, NY 11211",Brooklyn,40.712013,-73.9441124,,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/5740,2026-09-15,medium,"Not stated on source page: opening year, closing year."
6113,Gramercy Theater,"Gramercy Park Theater, Blender Theater at Gramercy","127 E. 23rd Street, New York, NY 10010",Manhattan,40.7399,-73.984911,1937,,,Open,1,Cinema Treasures,https://cinematreasures.org/theaters/6113,2026-09-15,high,
21781,Gramercy Theater,,"310 1st Avenue, New York, NY 10009",Manhattan,40.733877,-73.980303,1943,1947,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/21781,2026-09-15,low,Most recent stated closing year retained.
3924,Granada Theatre,"Filmland Theatre, Crescent Theatre, Avoca Villa Theatre","2819 Church Avenue, Brooklyn, NY 11226",Brooklyn,40.6508919,-73.9507816,1921,2020,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/3924,2026-09-15,low,Most recent stated closing year retained.
8794,Granada Theatre,,"101-02 37th Avenue, Corona, NY 11368",Queens,40.7527942,-73.8661514,1927,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/8794,2026-09-15,medium,Not stated on source page: closing year.
3766,Grand Central Theatre,,"89 E. 42nd Street, New York, NY 10017",Manhattan,40.7525703,-73.9776273,1937,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/3766,2026-09-15,medium,Not stated on source page: closing year.
61844,Grand Prospect Hall,"Prospect Hall, Idle Hour Motion Picture Theatre","263 Prospect Avenue, Brooklyn, NY 11215",Brooklyn,40.6639811,-73.9894209,1910,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/61844,2026-09-15,medium,Not stated on source page: closing year.
6611,Grand Pussycat Cinema,"Trans-Lux Broadway Theatre, Trans-Lux West Theatre, Embassy 49th Street Theatre, Bryan West Theatre, West Theatre","1607 Broadway, New York, NY 10019",Manhattan,40.7606506,-73.9845463,1936,1981,1967,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/6611,2026-09-15,high,
630,Grand Theatre,,"22-15 31st Street, Astoria, NY 11105",Queens,40.775521,-73.9112077,1924,1960,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/630,2026-09-15,low,Most recent stated closing year retained.
6491,Grand Theatre,,"743 Grand Street, Brooklyn, NY 11211",Brooklyn,40.7117419,-73.9430789,1913,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/6491,2026-09-15,medium,Not stated on source page: closing year.
41214,Grand Theatre,,"257 Grand Street, New York, NY 10002",Manhattan,40.7181343,-73.9938663,1903,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/41214,2026-09-15,medium,Not stated on source page: closing year.
41505,Grand Unique Theatre,,"615 Grand Street, Brooklyn, NY 11211",Brooklyn,40.7115099,-73.947621,,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/41505,2026-09-15,medium,"Not stated on source page: opening year, closing year, image."
9160,Grand View Theatre,,"716 Woodward Avenue, Ridgewood, NY 11385",Queens,40.7046285,-73.9052678,1912,1915,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/9160,2026-09-15,low,Most recent stated closing year retained. Not stated on source page: image.
